Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-03,135.6,136.22,134.46,135.79,144202300,0.0,0
2013-05-06,135.89,136.33,135.84,136.14,66882100,0.0,0
2013-05-07,136.43,136.87,136.05,136.83,90359200,0.0,0
2013-05-08,136.68,137.49,136.6,137.45,97419200,0.0,0
2013-05-09,137.39,137.75,136.72,137.06,106738600,0.0,0
2013-05-10,137.16,137.63,136.75,137.51,103203000,0.0,0
2013-05-13,137.33,137.85,137.01,137.62,81843200,0.0,0
2013-05-14,137.73,139.14,137.73,139.04,119000900,0.0,0
2013-05-15,138.81,140.07,138.77,139.79,120718500,0.0,0
2013-05-16,139.5,139.99,138.92,139.13,109913600,0.0,0
2013-05-17,139.65,140.56,139.46,140.48,129801000,0.0,0
2013-05-20,140.35,141.02,140.2,140.47,85071200,0.0,0
2013-05-21,140.6,141.2,140.11,140.67,95804200,0.0,0
2013-05-22,140.82,142.27,138.99,139.63,244031800,0.0,0
2013-05-23,138.14,139.61,137.96,139.23,211064400,0.0,0
2013-05-24,138.4,139.17,137.99,139.11,151573900,0.0,0
2013-05-28,140.56,141.19,139.53,139.94,143679800,0.0,0
2013-05-29,139.2,139.52,138.29,139.03,160363400,0.0,0
2013-05-30,139.14,140.19,139.03,139.55,107793800,0.0,0
2013-05-31,139.16,139.95,137.27,137.54,176850100,0.0,0
2013-06-03,137.86,138.39,136.88,138.3,168390700,0.0,0
2013-06-04,138.38,138.93,136.94,137.64,157631500,0.0,0
2013-06-05,137.24,137.52,135.59,135.71,211737800,0.0,0
2013-06-06,135.65,136.95,134.85,136.94,200225500,0.0,0
2013-06-07,137.88,138.81,137.28,138.68,188337800,0.0,0
2013-06-10,139.11,139.18,138.32,138.68,105667100,0.0,0
2013-06-11,137.42,138.46,136.95,137.25,159505400,0.0,0
2013-06-12,138.19,138.33,135.99,136.11,177361500,0.0,0
2013-06-13,136.04,138.43,135.73,138.18,163587800,0.0,0
2013-06-14,138.03,138.57,137.09,137.32,141197500,0.0,0
2013-06-17,138.25,139.03,137.35,138.38,136295600,0.0,0
2013-06-18,138.45,139.68,138.44,139.47,114695600,0.0,0
2013-06-19,139.35,139.6,137.48,137.54,206149500,0.0,0
2013-06-20,136.21,137.56,133.78,134.14,321255900,0.0,0
2013-06-21,135.05,135.15,133.21,134.57,271956800,0.84,0
2013-06-24,133.16,134.02,131.74,132.87,222329000,0.0,0
2013-06-25,134.07,135.44,133.17,134.14,162262200,0.0,0
2013-06-26,135.24,135.78,134.72,135.47,134848000,0.0,0
2013-06-27,136.28,136.89,136.16,136.27,129483700,0.0,0
2013-06-28,135.89,136.54,135.23,135.71,160402900,0.0,0
2013-07-01,136.42,137.45,136.27,136.5,131954800,0.0,0
2013-07-02,136.3,137.3,135.78,136.38,154863700,0.0,0
2013-07-03,135.76,136.85,135.54,136.44,75216400,0.0,0
2013-07-05,137.44,137.96,136.45,137.91,122416900,0.0,0
2013-07-08,138.62,139.07,137.96,138.69,108092500,0.0,0
2013-07-09,139.57,139.86,138.97,139.69,119298000,0.0,0
2013-07-10,139.56,140.22,139.27,139.74,121410100,0.0,0
2013-07-11,141.37,141.79,139.74,141.65,135592200,0.0,0
2013-07-12,141.6,142.06,141.38,141.71,104212700,0.0,0
2013-07-15,142.1,142.45,141.85,142.25,69450600,0.0,0
2013-07-16,142.34,142.43,141.33,141.71,88702100,0.0,0
2013-07-17,142.26,142.53,141.89,142.08,92873900,0.0,0
2013-07-18,142.38,143.2,142.29,142.86,103620100,0.0,0
2013-07-19,142.56,143.16,142.38,143.11,103831700,0.0,0
2013-07-22,143.31,143.59,142.98,143.39,79428600,0.0,0
2013-07-23,143.64,143.67,143.01,143.09,80829700,0.0,0
2013-07-24,143.63,143.69,142.27,142.56,112914000,0.0,0
2013-07-25,142.31,143.03,142.07,142.91,111088600,0.0,0
2013-07-26,142.31,143.1,141.71,143.06,107814600,0.0,0
2013-07-29,142.7,143.02,142.21,142.62,79695000,0.0,0
2013-07-30,143.05,143.2,142.28,142.62,85209600,0.0,0
2013-07-31,142.92,143.69,142.54,142.72,142388700,0.0,0
2013-08-01,143.8,144.5,143.73,144.37,110438400,0.0,0
2013-08-02,144.05,144.63,143.85,144.62,91116700,0.0,0
2013-08-05,144.29,144.62,144.11,144.4,54072700,0.0,0
2013-08-06,144.13,144.44,143.26,143.58,87495000,0.0,0
2013-08-07,143.13,143.33,142.59,143.12,84854700,0.0,0
2013-08-08,143.8,143.96,142.91,143.64,102181300,0.0,0
2013-08-09,143.46,143.9,142.73,143.23,91757700,0.0,0
2013-08-12,142.51,143.23,142.44,143.06,68593300,0.0,0
2013-08-13,143.31,143.73,142.47,143.48,80806000,0.0,0
2013-08-14,143.42,143.64,142.71,142.75,79829200,0.0,0
2013-08-15,141.62,141.64,140.5,140.75,152931800,0.0,0
2013-08-16,140.48,140.96,140.01,140.28,130868200,0.0,0
2013-08-19,140.12,140.61,139.38,139.39,96437600,0.0,0
2013-08-20,139.62,140.6,139.46,140.07,89294400,0.0,0
2013-08-21,139.68,140.45,138.9,139.21,159530500,0.0,0
2013-08-22,139.5,140.68,139.49,140.48,101471400,0.0,0
2013-08-23,140.89,141.13,140.23,140.95,90888900,0.0,0
2013-08-26,141.1,141.53,140.34,140.43,89702100,0.0,0
2013-08-27,139.04,140.43,138.07,138.17,158619400,0.0,0
2013-08-28,138.11,139.15,137.93,138.66,108113000,0.0,0
2013-08-29,138.36,139.62,138.23,138.88,119200500,0.0,0
2013-08-30,139.17,139.19,138.03,138.44,134928900,0.0,0
2013-09-03,139.78,140.07,138.48,139.07,142375100,0.0,0
2013-09-04,139.1,140.45,138.85,140.22,97389400,0.0,0
2013-09-05,140.3,140.77,140.2,140.39,63090500,0.0,0
2013-09-06,140.86,141.26,139.14,140.46,159756500,0.0,0
2013-09-09,140.81,141.89,140.81,141.81,87559300,0.0,0
2013-09-10,142.66,142.88,142.34,142.86,105847200,0.0,0
2013-09-11,142.66,143.31,142.42,143.31,94545900,0.0,0
2013-09-12,143.25,143.44,142.73,142.92,83209000,0.0,0
2013-09-13,143.08,143.36,142.75,143.25,72727800,0.0,0
2013-09-16,144.79,144.86,143.85,144.07,106299200,0.0,0
2013-09-17,144.2,144.75,144.2,144.72,82523300,0.0,0
2013-09-18,144.67,146.79,144.3,146.39,203460600,0.0,0
2013-09-19,146.79,146.86,146.0,146.15,146616900,0.0,0
2013-09-20,146.49,146.49,145.01,145.13,132867100,0.84,0
2013-09-23,144.93,145.07,144.0,144.45,104616500,0.0,0
2013-09-24,144.43,144.96,143.84,144.11,106333100,0.0,0
2013-09-25,144.21,144.5,143.57,143.7,117306500,0.0,0
2013-09-26,143.94,144.66,143.71,144.25,77146900,0.0,0
2013-09-27,143.53,143.78,143.21,143.59,99141800,0.0,0
2013-09-30,142.37,143.27,142.09,142.82,143937000,0.0,0
2013-10-01,142.93,144.09,142.79,143.95,127160000,0.0,0
2013-10-02,143.11,143.95,142.67,143.82,113350000,0.0,0
2013-10-03,143.48,143.61,141.83,142.49,176698000,0.0,0
2013-10-04,142.6,143.71,142.41,143.57,96878000,0.0,0
2013-10-07,142.32,143.2,142.18,142.33,96295000,0.0,0
2013-10-08,142.3,142.49,140.57,140.67,178015000,0.0,0
2013-10-09,140.94,141.28,139.86,140.77,168973000,0.0,0
2013-10-10,142.21,143.88,142.16,143.81,195955000,0.0,0
2013-10-11,143.59,144.79,143.47,144.73,105040000,0.0,0
2013-10-14,143.84,145.43,143.73,145.31,112106000,0.0,0
2013-10-15,144.95,145.49,144.06,144.26,155485000,0.0,0
2013-10-16,145.13,146.35,145.06,146.27,161676000,0.0,0
2013-10-17,145.68,147.34,145.65,147.25,129389000,0.0,0
2013-10-18,147.79,148.35,147.5,148.25,138316000,0.0,0
2013-10-21,148.3,148.55,147.92,148.25,104104000,0.0,0
2013-10-22,148.69,149.55,148.28,149.11,126663000,0.0,0
2013-10-23,148.6,148.67,147.88,148.4,105484000,0.0,0
2013-10-24,148.7,149.08,148.35,148.89,70350000,0.0,0
2013-10-25,149.2,149.61,148.91,149.57,93625000,0.0,0
2013-10-28,149.52,150.01,149.36,149.81,84979000,0.0,0
2013-10-29,150.15,150.67,149.94,150.61,87401000,0.0,0
2013-10-30,150.79,150.9,149.33,149.86,140002000,0.0,0
2013-10-31,149.74,150.37,149.21,149.44,133795000,0.0,0
2013-11-01,149.63,150.13,148.95,149.79,142805000,0.0,0
2013-11-04,150.2,150.38,149.6,150.32,85677000,0.0,0
2013-11-05,149.73,150.25,149.25,149.84,85825000,0.0,0
2013-11-06,150.49,150.89,150.07,150.61,87348000,0.0,0
2013-11-07,150.89,151.01,148.56,148.7,157000000,0.0,0
2013-11-08,148.65,150.73,148.64,150.71,136713000,0.0,0
2013-11-11,150.57,150.91,150.39,150.74,62614000,0.0,0
2013-11-12,150.41,150.77,149.93,150.43,83990000,0.0,0
2013-11-13,149.69,151.68,149.69,151.64,103844000,0.0,0
2013-11-14,151.77,152.52,151.53,152.39,103435000,0.0,0
2013-11-15,152.64,153.12,152.44,153.06,102818000,0.0,0
2013-11-18,153.31,153.44,152.18,152.52,104796000,0.0,0
2013-11-19,152.44,152.9,151.93,152.19,93891000,0.0,0
2013-11-20,152.5,152.95,151.3,151.71,124909000,0.0,0
2013-11-21,152.14,153.06,152.05,152.94,92841000,0.0,0
2013-11-22,153.0,153.72,152.82,153.7,81296000,0.0,0
2013-11-25,153.98,154.01,153.33,153.55,79486000,0.0,0
2013-11-26,153.63,154.05,153.36,153.59,86994000,0.0,0
2013-11-27,153.75,154.07,153.57,153.97,58800000,0.0,0
2013-11-29,154.14,154.5,153.69,153.86,55870900,0.0,0
2013-12-02,153.94,154.23,153.23,153.46,99726000,0.0,0
2013-12-03,152.96,153.35,152.31,152.8,116563000,0.0,0
2013-12-04,152.25,153.42,151.61,152.78,123033000,0.0,0
2013-12-05,152.51,152.79,151.97,152.11,106934000,0.0,0
2013-12-06,153.58,153.96,153.14,153.81,127728000,0.0,0
2013-12-09,154.26,154.43,154.0,154.2,70124000,0.0,0
2013-12-10,153.85,154.17,153.56,153.65,80976000,0.0,0
2013-12-11,153.71,153.74,151.74,151.93,130591000,0.0,0
2013-12-12,151.86,152.05,151.11,151.42,115565000,0.0,0
2013-12-13,151.74,151.88,151.12,151.41,107808000,0.0,0
2013-12-16,152.12,152.85,152.08,152.35,96195000,0.0,0
2013-12-17,152.49,152.51,151.53,151.87,89886000,0.0,0
2013-12-18,152.1,154.49,150.74,154.46,234906000,0.0,0
2013-12-19,154.02,154.46,153.62,154.28,136531200,0.0,0
2013-12-20,154.43,155.55,154.33,155.18,197087000,0.98,0
2013-12-23,155.94,156.1,155.61,156.01,85598000,0.0,0
2013-12-24,156.02,156.42,156.01,156.35,45368800,0.0,0
2013-12-26,156.7,157.23,156.68,157.14,63365000,0.0,0
2013-12-27,157.35,157.42,156.97,157.14,61814000,0.0,0
2013-12-30,157.15,157.28,156.9,157.11,56857000,0.0,0
2013-12-31,157.32,157.85,157.2,157.85,86119900,0.0,0
2014-01-02,157.25,157.32,155.96,156.34,119636900,0.0,0
2014-01-03,156.61,156.92,156.09,156.32,81390600,0.0,0
2014-01-06,156.83,156.89,155.62,155.86,108028200,0.0,0
2014-01-07,156.49,157.08,156.37,156.82,86144200,0.0,0
2014-01-08,156.79,157.12,156.32,156.85,96582300,0.0,0
2014-01-09,157.36,157.38,156.24,156.96,90683400,0.0,0
2014-01-10,157.22,157.45,156.42,157.38,102026400,0.0,0
2014-01-13,156.98,157.42,154.99,155.29,149892000,0.0,0
2014-01-14,155.8,157.07,155.51,156.98,105016100,0.0,0
2014-01-15,157.35,158.07,157.02,157.83,98525800,0.0,0
2014-01-16,157.5,157.83,157.12,157.62,72290600,0.0,0
2014-01-17,157.35,157.65,156.68,156.96,107848700,0.0,0
2014-01-21,157.86,157.92,156.45,157.42,88621200,0.0,0
2014-01-22,157.68,157.75,157.19,157.52,61270900,0.0,0
2014-01-23,156.73,156.75,155.4,156.23,132496900,0.0,0
2014-01-24,155.21,155.26,152.85,152.9,208677100,0.0,0
2014-01-27,153.04,153.43,151.38,152.14,180843100,0.0,0
2014-01-28,152.26,153.25,152.24,153.05,110463200,0.0,0
2014-01-29,151.78,152.61,151.18,151.58,216597300,0.0,0
2014-01-30,152.85,153.68,152.36,153.19,118938100,0.0,0
2014-01-31,151.29,153.24,151.21,152.29,194677900,0.0,0
2014-02-03,152.11,152.45,148.57,148.86,254837100,0.0,0
2014-02-04,149.53,150.29,148.81,149.9,165012400,0.0,0
2014-02-05,149.38,150.05,148.47,149.72,164230500,0.0,0
2014-02-06,150.07,151.69,149.76,151.69,132877600,0.0,0
2014-02-07,152.4,153.73,151.9,153.57,170787200,0.0,0
2014-02-10,153.59,153.9,153.17,153.85,92218800,0.0,0
2014-02-11,153.98,155.93,153.88,155.54,117814100,0.0,0
2014-02-12,155.77,156.26,155.31,155.61,94717700,0.0,0
2014-02-13,154.56,156.58,154.55,156.42,100542200,0.0,0
2014-02-14,156.27,157.57,156.13,157.28,96498400,0.0,0
2014-02-18,157.42,157.68,156.96,157.47,80460900,0.0,0
2014-02-19,157.06,158.08,156.3,156.43,126524300,0.0,0
2014-02-20,156.64,157.71,156.07,157.35,104998100,0.0,0
2014-02-21,157.65,158.02,157.09,157.17,118116400,0.0,0
2014-02-24,157.5,159.1,157.43,158.04,114063900,0.0,0
2014-02-25,158.17,158.62,157.46,157.98,117085000,0.0,0
2014-02-26,158.21,158.63,157.55,157.99,98677200,0.0,0
2014-02-27,157.76,158.86,157.58,158.82,93880800,0.0,0
2014-02-28,158.79,159.96,158.16,159.22,150842000,0.0,0
2014-03-03,157.82,158.5,157.05,158.1,167748500,0.0,0
2014-03-04,159.65,160.67,159.61,160.32,167545900,0.0,0
2014-03-05,160.46,160.74,160.21,160.47,88376900,0.0,0
2014-03-06,160.86,161.2,160.49,160.84,82516500,0.0,0
2014-03-07,161.5,161.5,160.2,160.9,114513500,0.0,0
2014-03-10,160.66,160.88,159.9,160.82,74939200,0.0,0
2014-03-11,161.06,161.29,159.66,160.02,99009100,0.0,0
2014-03-12,159.25,160.13,158.89,160.07,104824400,0.0,0
2014-03-13,160.55,160.67,157.83,158.27,155014300,0.0,0
2014-03-14,157.99,158.8,157.64,157.83,153919600,0.0,0
2014-03-17,158.62,159.63,158.55,159.26,98359500,0.0,0
2014-03-18,159.58,160.61,159.41,160.39,101804600,0.0,0
2014-03-19,160.41,160.63,158.52,159.54,176267300,0.0,0
2014-03-20,159.19,160.59,158.9,160.47,117241000,0.0,0
2014-03-21,161.14,162.27,159.7,159.85,163128000,0.82,0
2014-03-24,160.4,160.59,158.49,159.19,121411000,0.0,0
2014-03-25,159.99,160.48,159.05,159.94,103852000,0.0,0
2014-03-26,160.57,160.83,158.75,158.79,119843000,0.0,0
2014-03-27,158.6,159.11,157.87,158.46,142383000,0.0,0
2014-03-28,158.91,160.04,158.82,159.24,101642000,0.0,0
2014-03-31,160.25,160.79,159.26,160.54,99745000,0.0,0
2014-04-01,161.07,161.7,160.53,161.61,89193000,0.0,0
2014-04-02,161.81,162.36,161.51,162.15,78774000,0.0,0
2014-04-03,162.4,162.44,161.43,161.93,77435000,0.0,0
2014-04-04,162.82,162.85,159.76,160.02,169381000,0.0,0
2014-04-07,159.63,159.9,157.92,158.25,140803000,0.0,0
2014-04-08,158.18,159.16,157.61,158.9,112660000,0.0,0
2014-04-09,159.33,160.66,158.87,160.61,100254000,0.0,0
2014-04-10,160.6,160.68,157.04,157.24,172959000,0.0,0
2014-04-11,156.36,157.46,155.65,155.82,167251000,0.0,0
2014-04-14,157.04,157.42,155.76,157.05,132382000,0.0,0
2014-04-15,157.37,158.24,155.82,158.13,157093000,0.0,0
2014-04-16,159.22,159.8,158.52,159.79,105197000,0.0,0
2014-04-17,159.57,160.46,159.3,160.01,105255000,0.0,0
2014-04-21,160.05,160.62,159.86,160.57,68329000,0.0,0
2014-04-22,160.73,161.74,160.64,161.3,85790000,0.0,0
2014-04-23,161.24,161.32,160.79,160.92,73869000,0.0,0
2014-04-24,161.71,161.73,160.47,161.25,88170000,0.0,0
2014-04-25,160.72,160.82,159.56,159.92,100380000,0.0,0
2014-04-28,160.58,161.13,158.78,160.43,135121000,0.0,0
2014-04-29,160.95,161.43,160.6,161.18,84098000,0.0,0
2014-04-30,160.91,161.82,160.69,161.66,101508000,0.0,0
2014-05-01,161.58,162.11,161.16,161.68,93019000,0.0,0
2014-05-02,161.66,162.37,161.2,161.44,98122000,0.0,0
2014-05-05,160.65,161.86,160.21,161.75,75883000,0.0,0
2014-05-06,161.39,161.5,160.31,160.34,85454000,0.0,0
2014-05-07,160.89,161.37,159.68,161.29,106500000,0.0,0
2014-05-08,161.14,162.29,160.6,161.12,93618000,0.0,0
2014-05-09,161.14,161.43,160.39,161.36,83679000,0.0,0
2014-05-12,162.08,163.01,161.39,162.93,86940000,0.0,0
2014-05-13,163.14,163.47,162.91,163.07,66454000,0.0,0
2014-05-14,162.93,163.01,162.07,162.3,72367000,0.0,0
2014-05-15,161.98,162.01,160.09,160.88,154956000,0.0,0
2014-05-16,160.97,161.5,160.29,161.43,97458000,0.0,0
2014-05-19,161.13,162.16,160.98,162.03,63839000,0.0,0
2014-05-20,161.95,161.97,160.59,161.01,111644000,0.0,0
2014-05-21,161.47,162.44,161.44,162.36,89093000,0.0,0
2014-05-22,162.4,163.09,162.13,162.76,61549000,0.0,0
2014-05-23,162.9,163.52,162.76,163.41,61092800,0.0,0
2014-05-27,164.02,164.47,163.92,164.41,72010000,0.0,0
2014-05-28,164.41,164.67,164.02,164.29,66723000,0.0,0
2014-05-29,164.67,165.17,164.25,165.14,64377000,0.0,0
2014-05-30,164.99,165.51,164.85,165.41,76316000,0.0,0
2014-06-02,165.64,165.68,164.8,165.6,64656000,0.0,0
2014-06-03,165.19,165.6,165.04,165.51,65047000,0.0,0
2014-06-04,165.23,165.94,165.06,165.85,55529000,0.0,0
2014-06-05,166.04,167.1,165.43,166.93,92103000,0.0,0
2014-06-06,167.29,167.77,167.21,167.73,78696000,0.0,0
2014-06-09,167.7,168.3,167.55,167.9,65119000,0.0,0
2014-06-10,167.69,167.95,167.33,167.92,57129000,0.0,0
2014-06-11,167.32,167.5,166.95,167.33,68772000,0.0,0
2014-06-12,167.13,167.23,165.78,166.15,106350000,0.0,0
2014-06-13,166.47,166.82,165.94,166.65,82017000,0.0,0
2014-06-16,166.45,167.14,166.25,166.79,87424000,0.0,0
2014-06-17,166.56,167.38,166.38,167.26,84834000,0.0,0
2014-06-18,167.26,168.58,166.89,168.48,105267000,0.0,0
2014-06-19,168.63,168.77,168.09,168.67,85929000,0.0,0
2014-06-20,169.09,169.15,168.81,169.01,100587000,0.94,0
2014-06-23,169.06,169.11,168.65,168.96,70611000,0.0,0
2014-06-24,168.66,169.5,167.75,167.94,96237000,0.0,0
2014-06-25,167.59,168.88,167.56,168.7,82782000,0.0,0
2014-06-26,168.73,168.75,167.45,168.58,84312000,0.0,0
2014-06-27,168.19,168.96,168.11,168.91,71445100,0.0,0
2014-06-30,168.81,169.21,168.66,168.82,70201200,0.0,0
2014-07-01,169.24,170.47,169.18,169.95,90470000,0.0,0
2014-07-02,169.97,170.34,169.89,170.13,52475000,0.0,0
2014-07-03,170.61,171.04,170.48,170.96,52938800,0.0,0
2014-07-07,170.64,170.77,170.12,170.37,61696000,0.0,0
2014-07-08,170.06,170.12,168.86,169.27,108143000,0.0,0
2014-07-09,169.7,170.19,169.33,170.03,72992000,0.0,0
2014-07-10,168.39,169.81,168.26,169.36,99040000,0.0,0
2014-07-11,169.26,169.71,168.88,169.59,64243000,0.0,0
2014-07-14,170.45,170.67,170.31,170.45,58658000,0.0,0
2014-07-15,170.55,170.88,169.38,170.13,111307000,0.0,0
2014-07-16,170.89,171.02,170.29,170.76,79986400,0.0,0
2014-07-17,170.23,170.88,168.57,168.82,145398000,0.0,0
2014-07-18,169.37,170.71,169.27,170.54,124330000,0.0,0
2014-07-21,170.01,170.36,169.44,170.22,67592000,0.0,0
2014-07-22,170.8,171.27,170.68,170.96,67678000,0.0,0
2014-07-23,171.22,171.52,170.88,171.34,65612000,0.0,0
2014-07-24,171.51,171.71,171.18,171.35,56888000,0.0,0
2014-07-25,170.87,171.02,170.21,170.55,76837000,0.0,0
2014-07-28,170.58,170.87,169.6,170.62,69259000,0.0,0
2014-07-29,170.94,171.18,169.86,169.89,80466000,0.0,0
2014-07-30,170.49,170.71,169.2,169.91,104222000,0.0,0
2014-07-31,168.73,168.88,166.45,166.56,183479000,0.0,0
2014-08-01,166.1,167.13,165.24,166.05,189261000,0.0,0
2014-08-04,166.37,167.6,165.66,167.25,91340000,0.0,0
2014-08-05,166.56,167.0,165.02,165.62,152690000,0.0,0
2014-08-06,164.85,166.38,164.82,165.68,94818000,0.0,0
2014-08-07,166.43,166.59,164.36,164.78,135733000,0.0,0
2014-08-08,165.15,166.8,164.71,166.69,117014000,0.0,0
2014-08-11,167.31,167.91,167.09,167.17,74544000,0.0,0
2014-08-12,167.0,167.47,166.43,166.94,73632000,0.0,0
2014-08-13,167.59,168.26,167.31,168.07,69047000,0.0,0
2014-08-14,168.34,168.86,168.19,168.86,57371000,0.0,0
2014-08-15,169.47,169.63,167.61,168.82,139951000,0.0,0
2014-08-18,169.76,170.32,169.66,170.24,75424000,0.0,0
2014-08-19,170.65,171.26,170.31,171.13,59135000,0.0,0
2014-08-20,170.89,171.79,170.86,171.58,72763000,0.0,0
2014-08-21,171.73,172.31,171.59,172.08,67791000,0.0,0
2014-08-22,171.95,172.25,171.43,171.82,76107000,0.0,0
2014-08-25,172.64,173.03,171.78,172.69,63855000,0.0,0
2014-08-26,172.8,173.22,172.76,172.8,47298000,0.0,0
2014-08-27,172.89,173.01,172.46,172.73,47874000,0.0,0
2014-08-28,172.16,172.75,171.99,172.64,58330000,0.0,0
2014-08-29,172.9,173.15,172.36,173.13,65907000,0.0,0
2014-09-02,173.35,173.38,172.4,173.04,72426000,0.0,0
2014-09-03,173.71,173.73,172.71,172.95,57462000,0.0,0
2014-09-04,173.24,173.88,172.22,172.7,85236000,0.0,0
2014-09-05,172.66,173.54,172.01,173.47,102177000,0.0,0
2014-09-08,173.31,173.56,172.52,173.03,64146000,0.0,0
2014-09-09,172.87,172.99,171.58,171.93,88591000,0.0,0
2014-09-10,172.02,172.69,171.46,172.58,67251000,0.0,0
2014-09-11,171.89,172.8,171.76,172.77,66774400,0.0,0
2014-09-12,172.6,172.62,171.27,171.77,117409300,0.0,0
2014-09-15,171.79,171.93,171.12,171.64,76401000,0.0,0
2014-09-16,171.32,173.24,171.22,172.93,116201000,0.0,0
2014-09-17,173.18,173.97,172.3,173.16,151266000,0.0,0
2014-09-18,173.69,174.11,173.46,174.09,94990000,0.0,0
2014-09-19,174.64,174.97,173.57,173.93,121649000,0.94,0
2014-09-22,173.63,173.65,172.22,172.59,125553000,0.0,0
2014-09-23,171.96,172.68,171.55,171.6,111393000,0.0,0
2014-09-24,171.62,173.05,171.17,172.94,107276000,0.0,0
2014-09-25,172.49,172.5,170.09,170.15,150300000,0.0,0
2014-09-26,170.46,171.93,170.22,171.5,103547000,0.0,0
2014-09-29,170.03,171.49,169.9,171.19,95112000,0.0,0
2014-09-30,171.32,171.85,170.38,170.74,131302000,0.0,0
2014-10-01,170.46,170.52,168.04,168.43,177798000,0.0,0
2014-10-02,168.28,169.04,166.69,168.45,157285000,0.0,0
2014-10-03,169.58,170.67,169.06,170.31,121569000,0.0,0
2014-10-06,171.02,171.24,169.49,170.11,104778000,0.0,0
2014-10-07,169.23,169.61,167.45,167.48,147913000,0.0,0
2014-10-08,167.58,170.65,166.7,170.41,186461000,0.0,0
2014-10-09,170.14,170.38,166.89,167.03,210705000,0.0,0
2014-10-10,166.99,167.82,165.08,165.12,221909000,0.0,0
2014-10-13,165.06,165.65,162.32,162.41,230939000,0.0,0
2014-10-14,163.29,164.5,162.09,162.66,215847000,0.0,0
2014-10-15,160.46,162.65,157.65,161.56,380715000,0.0,0
2014-10-16,158.64,162.56,158.49,161.42,270391000,0.0,0
2014-10-17,163.29,164.44,162.59,163.33,214625000,0.0,0
2014-10-20,163.04,165.05,162.98,164.92,130011000,0.0,0
2014-10-21,166.11,168.3,165.94,168.18,154949000,0.0,0
2014-10-22,168.48,168.91,166.92,166.99,151822000,0.0,0
2014-10-23,168.66,170.03,168.35,168.93,154944000,0.0,0
2014-10-24,169.21,170.28,168.55,170.23,117927000,0.0,0
2014-10-27,169.62,170.25,169.02,169.99,82954000,0.0,0
2014-10-28,170.57,171.95,170.49,171.94,106736000,0.0,0
2014-10-29,172.07,172.56,170.55,171.68,142557000,0.0,0
2014-10-30,171.23,173.28,171.07,172.79,113330000,0.0,0
2014-10-31,174.87,174.9,173.99,174.76,146903000,0.0,0
2014-11-03,174.99,175.45,174.46,174.86,93600000,0.0,0
2014-11-04,174.39,174.71,173.37,174.25,93343000,0.0,0
2014-11-05,175.52,175.57,174.58,175.35,91709000,0.0,0
2014-11-06,175.39,176.15,174.74,176.05,107089000,0.0,0
2014-11-07,176.07,176.44,175.58,176.22,89540000,0.0,0
2014-11-10,176.25,176.82,176.04,176.77,66319000,0.0,0
2014-11-11,176.84,177.06,176.49,176.94,54499400,0.0,0
2014-11-12,176.23,177.0,176.19,176.75,90120300,0.0,0
2014-11-13,176.93,177.51,176.1,176.95,85357900,0.0,0
2014-11-14,176.88,177.21,176.55,177.0,80417500,0.0,0
2014-11-17,176.66,177.29,176.49,177.11,80441000,0.0,0
2014-11-18,177.17,178.45,177.17,178.13,76068100,0.0,0
2014-11-19,177.92,178.13,177.05,177.85,82373000,0.0,0
2014-11-20,177.01,178.27,176.94,178.16,72840300,0.0,0
2014-11-21,179.94,180.12,178.5,179.11,142327300,0.0,0
2014-11-24,179.54,179.73,179.31,179.61,65880800,0.0,0
2014-11-25,179.86,180.07,179.22,179.48,79108300,0.0,0
2014-11-26,179.64,180.05,179.41,179.94,62167800,0.0,0
2014-11-28,179.81,180.14,179.31,179.56,57890100,0.0,0
2014-12-01,178.87,178.99,177.98,178.31,103968400,0.0,0
2014-12-02,178.36,179.68,178.33,179.47,74507200,0.0,0
2014-12-03,179.65,180.39,179.48,180.16,68952000,0.0,0
2014-12-04,179.86,180.49,179.13,179.96,91316600,0.0,0
2014-12-05,180.14,180.66,179.87,180.26,91025500,0.0,0
2014-12-08,179.84,180.36,178.46,179.05,108588200,0.0,0
2014-12-09,177.11,179.04,176.71,178.93,125180100,0.0,0
2014-12-10,178.44,178.5,175.86,176.06,159856400,0.0,0
2014-12-11,176.69,178.69,176.54,176.95,159012800,0.0,0
2014-12-12,175.61,176.63,174.06,174.09,202330200,0.0,0
2014-12-15,175.04,175.52,172.27,172.9,189965800,0.0,0
